,kl,time_by_lasttime,time_diff,node_id,thread_id,job_id,class
73124,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996556789925477,0.0,0,0,1,0
73139,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996556789925477,0.0,0,0,1,0
73154,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996556789925477,0.0,0,0,1,0
73169,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996556789925477,0.0,0,0,1,0
73184,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965586331856882,0.0,0,0,1,0
73199,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965586331856882,0.0,0,0,1,0
73214,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965586331856882,0.0,0,0,1,0
73229,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965586331856882,0.0,0,0,1,0
73244,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965586331856882,0.0,0,0,1,0
73259,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965586331856882,0.0,0,0,1,0
73274,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965604764458994,0.0,0,0,1,0
73289,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965604764458994,0.0,0,0,1,0
73304,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965604764458994,0.0,0,0,1,0
73319,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965604764458994,0.0,0,0,1,0
73334,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965604764458994,0.0,0,0,1,0
73349,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965604764458994,0.0,0,0,1,0
73364,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965623197061106,0.0,0,0,1,0
73379,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965623197061106,0.0,0,0,1,0
73394,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965623197061106,0.0,0,0,1,0
73409,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965623197061106,0.0,0,0,1,0
73424,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965623197061106,0.0,0,0,1,0
73439,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965623197061106,0.0,0,0,1,0
73454,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965641629663218,0.0,0,0,1,0
73469,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965641629663218,0.0,0,0,1,0
73484,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965641629663218,0.0,0,0,1,0
73499,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965641629663218,0.0,0,0,1,0
73514,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965641629663218,0.0,0,0,1,0
73529,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965641629663218,0.0,0,0,1,0
73544,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996566006226533,0.0,0,0,1,0
73559,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996566006226533,0.0,0,0,1,0
73574,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996566006226533,0.0,0,0,1,0
73589,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996566006226533,0.0,0,0,1,0
73604,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996566006226533,0.0,0,0,1,0
73619,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996566006226533,0.0,0,0,1,0
73634,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965678494867442,0.0,0,0,1,0
73649,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965678494867442,0.0,0,0,1,0
73664,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965678494867442,0.0,0,0,1,0
73679,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965678494867442,0.0,0,0,1,0
73694,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965678494867442,0.0,0,0,1,0
73709,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965678494867442,0.0,0,0,1,0
73724,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,0.0,0,0,1,0
73739,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,0.0,0,0,1,0
73754,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,0.0,0,0,1,0
73769,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,0.0,0,0,1,0
73784,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,0.0,0,0,1,0
73799,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,0.0,0,0,1,0
73814,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965696927469554,100.0,0,0,1,0
73829,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965715360071666,0.0,0,0,1,0
73844,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965715360071666,0.0,0,0,1,0
73859,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965715360071666,0.0,0,0,1,0
73874,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965715360071666,0.0,0,0,1,0
73889,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965715360071666,0.0,0,0,1,0
73904,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965715360071666,100.0,0,0,1,0
73919,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965733792673778,0.0,0,0,1,0
73934,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965733792673778,0.0,0,0,1,0
73949,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965733792673778,0.0,0,0,1,0
73964,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965733792673778,0.0,0,0,1,0
73979,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965733792673778,0.0,0,0,1,0
73994,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965733792673778,100.0,0,0,1,0
74009,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996575222527589,0.0,0,0,1,0
74024,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996575222527589,0.0,0,0,1,0
74039,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996575222527589,0.0,0,0,1,0
74054,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996575222527589,0.0,0,0,1,0
74069,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996575222527589,0.0,0,0,1,0
74084,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996575222527589,100.0,0,0,1,0
74099,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965770657878001,0.0,0,0,1,0
74114,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965770657878001,0.0,0,0,1,0
74138,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965881253490674,0.0,0,0,1,0
74153,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965881253490674,100.0,0,0,1,0
74168,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965899686092786,0.0,0,0,1,0
74183,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965899686092786,0.0,0,0,1,0
74198,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965899686092786,0.0,0,0,1,0
74213,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965899686092786,0.0,0,0,1,0
74228,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965899686092786,0.0,0,0,1,0
74243,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965899686092786,100.0,0,0,1,0
74258,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965918118694898,0.0,0,0,1,0
74273,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965918118694898,0.0,0,0,1,0
74288,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965918118694898,0.0,0,0,1,0
74303,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965918118694898,0.0,0,0,1,0
74318,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965918118694898,0.0,0,0,1,0
74333,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965918118694898,100.0,0,0,1,0
74348,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996593655129701,0.0,0,0,1,0
74363,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996593655129701,0.0,0,0,1,0
74378,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996593655129701,0.0,0,0,1,0
74393,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996593655129701,0.0,0,0,1,0
74408,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996593655129701,0.0,0,0,1,0
74423,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996593655129701,100.0,0,0,1,0
74438,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965954983899122,0.0,0,0,1,0
74453,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965954983899122,0.0,0,0,1,0
74468,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965954983899122,0.0,0,0,1,0
74483,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965954983899122,0.0,0,0,1,0
74498,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965954983899122,0.0,0,0,1,0
74513,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965954983899122,100.0,0,0,1,0
74528,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965973416501234,0.0,0,0,1,0
74543,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965973416501234,0.0,0,0,1,0
74558,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965973416501234,0.0,0,0,1,0
74573,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965973416501234,0.0,0,0,1,0
74588,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965973416501234,0.0,0,0,1,0
74603,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965973416501234,100.0,0,0,1,0
74618,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965991849103346,0.0,0,0,1,0
74633,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965991849103346,0.0,0,0,1,0
74648,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965991849103346,0.0,0,0,1,0
74663,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965991849103346,0.0,0,0,1,0
74678,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965991849103346,0.0,0,0,1,0
74693,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9965991849103346,100.0,0,0,1,0
74708,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966010281705459,0.0,0,0,1,0
74723,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966010281705459,0.0,0,0,1,0
74738,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966010281705459,0.0,0,0,1,0
74753,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966010281705459,0.0,0,0,1,0
74768,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966010281705459,0.0,0,0,1,0
74783,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966010281705459,100.0,0,0,1,0
74798,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996602871430757,0.0,0,0,1,0
74813,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996602871430757,0.0,0,0,1,0
74828,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996602871430757,0.0,0,0,1,0
74843,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996602871430757,0.0,0,0,1,0
74858,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996602871430757,0.0,0,0,1,0
74873,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996602871430757,100.0,0,0,1,0
74888,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966047146909682,0.0,0,0,1,0
74903,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966047146909682,0.0,0,0,1,0
74918,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966047146909682,0.0,0,0,1,0
74933,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966047146909682,0.0,0,0,1,0
74948,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966047146909682,0.0,0,0,1,0
74963,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966047146909682,100.0,0,0,1,0
74978,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966065579511794,0.0,0,0,1,0
74993,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966065579511794,0.0,0,0,1,0
75008,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966065579511794,0.0,0,0,1,0
75023,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966065579511794,0.0,0,0,1,0
75038,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966065579511794,0.0,0,0,1,0
75053,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966065579511794,100.0,0,0,1,0
75068,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966084012113906,0.0,0,0,1,0
75083,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966084012113906,0.0,0,0,1,0
75098,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966084012113906,0.0,0,0,1,0
75113,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966084012113906,0.0,0,0,1,0
75128,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966084012113906,0.0,0,0,1,0
75143,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966084012113906,100.0,0,0,1,0
75158,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966102444716018,0.0,0,0,1,0
75173,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966102444716018,0.0,0,0,1,0
75188,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966102444716018,0.0,0,0,1,0
75203,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966102444716018,0.0,0,0,1,0
75218,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966102444716018,0.0,0,0,1,0
75233,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966102444716018,0.0,0,0,1,0
75248,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996612087731813,0.0,0,0,1,0
75263,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996612087731813,0.0,0,0,1,0
75278,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996612087731813,0.0,0,0,1,0
75293,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996612087731813,0.0,0,0,1,0
75308,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996612087731813,0.0,0,0,1,0
75323,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996612087731813,0.0,0,0,1,0
75338,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966139309920242,0.0,0,0,1,0
75353,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966139309920242,0.0,0,0,1,0
75368,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966139309920242,0.0,0,0,1,0
75383,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966139309920242,0.0,0,0,1,0
75398,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966139309920242,0.0,0,0,1,0
75413,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966139309920242,100.0,0,0,1,0
75428,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966157742522355,0.0,0,0,1,0
75443,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966157742522355,0.0,0,0,1,0
75458,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966157742522355,0.0,0,0,1,0
75473,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966157742522355,0.0,0,0,1,0
75488,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966157742522355,0.0,0,0,1,0
75503,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966157742522355,100.0,0,0,1,0
75518,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966176175124466,0.0,0,0,1,0
75533,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966176175124466,0.0,0,0,1,0
75548,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966176175124466,0.0,0,0,1,0
75563,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966176175124466,0.0,0,0,1,0
75578,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966176175124466,0.0,0,0,1,0
75593,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966176175124466,0.0,0,0,1,0
75608,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966194607726578,0.0,0,0,1,0
75623,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966194607726578,0.0,0,0,1,0
75638,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966194607726578,0.0,0,0,1,0
75653,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966194607726578,0.0,0,0,1,0
75668,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966194607726578,0.0,0,0,1,0
75683,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966194607726578,0.0,0,0,1,0
75698,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996621304032869,0.0,0,0,1,0
75713,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996621304032869,0.0,0,0,1,0
75728,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996621304032869,0.0,0,0,1,0
75743,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996621304032869,0.0,0,0,1,0
75758,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996621304032869,0.0,0,0,1,0
75773,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.996621304032869,0.0,0,0,1,0
75788,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966231472930802,0.0,0,0,1,0
75803,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966231472930802,0.0,0,0,1,0
75818,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966231472930802,0.0,0,0,1,0
75833,"inthdbm_file_copy(constchar*,constchar*):inthdbm_close(hdbm):inthdbm_delete(hdbm,datum)",0.9966231472930802,0.0,0,0,1,0
